,title,label
1554,"kaido kaare , general director for atria eesti , says the company investments in the upgrade of the pig farms surpass eek 150mn eur 9.59 mn usd 14.19 mn in the past years .",1
4304,"after the split , the company would have 26,885,540 series a shares and 9,540,000 series k shares .",2
3805,the company said that it has agreed to a eur160m unsecured credit line from lenders .,2
1075,"technopolis and the st. petersburg government signed a cooperation memorandum in october 2005 to set up a technopark in the neudorf production zone in the village of strelny , in the st. petersburg suburbs .",1
567,"the new agreement , which expands a longestablished cooperation between the companies , involves the transfer of certain engineering and documentation functions from larox to etteplan .",1
3024,"martela said plans to expand its recycled furniture business elsewhere in finland , too .",1
1047,it also recovers valuable raw material for kemira water chemical production .,2
2218,the company will build altogether 130 new substations by the end of this year .,2
811,"lule municipality has awarded yit a 2year contract , for property management of about one third of the municipality properties , with a total area of 140,000 sq. metres .",1
3006,"last year , the firm also acquired realprojekti oy , a real estate development company , to advise capman on its property activities .",2
1041,"he does not believe , however , that hkscan or atria will start to use imported meat as finnish consumers prefer domestic products .",2
2576,talvivaara is listed on the london stock exchange main market and nasdaq omx helsinki and is included in the ftse 250 index .,2
4024,"in q1 of 2009 , the company operating loss totalled eur 0.3 mn , compared to a profit of eur 3.6 mn in q1 of 2008 .",0
1335,"she will succeed krister kylas , who has decided to leave teliasonera .",2
2727,25 november 2010 finnish paints and coatings company tikkurila oyj hel tik1v said today that finnish stateowned investment company solidium oy sold its 14.7 stake in the company for a total of eur98m .,2
3279,"the market share of volkswagen passenger cars in finland was 10.1 percent , audi had a market share of 3.1 percent and seat share was 0.9 percent .",2
318,1 february 2011 finnish textile and clothing company marimekko oyj hel mmo1v said today its preliminary operating profit grew to eur8 .2 m in 2010 from eur6 .3 m in 2009 .,1
3524,amanda capital has investments in 22 private equity funds and in over 200 unquoted companies mainly in europe .,2
3655,j rvisuomen portti is also planning to reduce the use of sodium nitrite .,2
274,revenue grew 12 percent to x20ac 3.6 billion us 4.5 billion .,1
2755,"scanfil , a systems supplier and contract manufacturer to the communications sector , will give notice to 20 productional employees , and temporarily lay off 15 employees at the company plant in sievi , in finland .",0
3361,the share subscription period for stock options 2007a is between 1 april 2010 and 31 march 2012 .,2
4019,finnish communication electronics components supplier scanfil oyj tuesday said sales in the first half of 2006 will be 15 lower than during the same period a year ago .,0
2784,"alexandria , va. , dec. 17 reijo salovaara , nastola , finland , has developed a veneer cutter .",2
605,"london afx shares in rautaruukki corp have been upgraded to hold from sell by abn amro , with the price target raised to 25.75 eur from 14.5 , said dealers .",1
2649,the maximum number of new shares to be offered is 22 million .,2
911,"the planned facility , estimated to cost around 814 million , would be the largest biodiesel plant in the world , and use palm oil certified by the roundtable on sustainable palm oil rspo .",1
776,performance in the second half of 2009 exceeded expectations .,1
2231,the group revenue in 2009 amounted to eur 70 million and the company currently employs approximately 780 people .,2
4487,"a light , bright and pretty addition to your life , it will also keep a few pennies in your bank account .",2
4005,"in finland , the city of forssa has said it will not pay compensation to food industry companies hk ruokatalo and atria for the lye leak into tap water that occurred in march 2008 .",0
4681,"in a separate announcement to the helsinki stock exchange , atria revealed that the company third quarter profits declined from eur13 .9 m in the third quarter of last year to eur12 .7 m in this year q3 .",0
3321,the plant will collect raw material from the baltic sea region .,2
298,the increase in capital stock has been registered in the finnish trade register on 20 november 2006 .,1
4608,total two offers were received by contracting authority for participating in this contract however the contract was allotted to affecto finland oy .,2
4684,"adp news feb 11 , 2009 finnish wood products technology supplier raute oyj hel rutav said today its net profit decreased to eur 4.7 million usd 6.1 m for 2008 from eur 6.6 million for 2007 .",0
3388,the use of validation rule base enables verifying that processing rule bases managed by different administrators fulfil some set requirements .,2
915,"to choose basware as the tools for our financial service seemed like a natural continuation of our cooperation , says tommi leskinen , financial applications manager , neste oil corporation .",2
3077,"outotec is currently delivering a new oil shale processing plant for eesti energia in estonia based on enefit technology , which has been developed jointly by eesti energia and outotec .",2
893,"the broker has initiated both palfinger ag and konecranes oyj with buy recommendations , with 51 and 42 eur price targets respectively .",1
2700,upon completion of the sale proha would get some usd12 .7 m for its stake in artemis .,2
4280,the transaction included also the transfer of the lease agreement concerning manufacturing premises and employment agreements related to these operations .,2
2240,the sale of the healthcare trade business supports oriolakd strategy to focus on pharmaceutical wholesale and retail businesses .,1
3963,"under the agreement benefon forthcoming range of twig integrated gps navigation and mobile phone devices will use the jointly developed webbased tracking and location technology , in both consumer and commercial applications .",2
1627,"the deal , already approved by shareholders , will be carried out in the first half of 2011 .",2
1935,"nokia , which has a strong track record in the lowerend handset market , said in july its touchscreen offering would come this year and be cheaper than rival models in order to tap into a highervolume market .",1
4445,"kiosk and cinema operations have suffered , in particular .",0
1665,the uranium found locally is naturally occurring and it makes sense to extract it in the same way as we do with our other metals .,2
376,"the disposal of autotank will also strengthen aspo capital structure , commented gustav nyberg , ceo of aspo .",1
3684,mr k.r. vasantha has been appointed managing director of incap contract manufacturing services pvt. ltd. .,2
2053,"the refining margin for the year was 13.39 bbl , compared to 10.46 bbl in the prior year .",1
655,"in the second quarter of 2010 , raute net loss narrowed to eur 123,000 from eur 1.5 million in the same period of 2009 .",1
3765,"the americas represents 25 of gemalto billing , and latin america is one of the fastest growing regions for the company .",2
3213,the construction project is scheduled to start in the second quarter of 2009 and the new building is scheduled to be in place by the end of 2010 .,2
3271,the insolvency act regulates the amount of debt that borrowers are permitted to write off .,2
1456,what would you like to see changed on nokia next attempt,2
1209,dragonfly love is another video shot from start to finish using the nokia n8 .,2
3609,"he joins technopolis from kone where he has held various positions within the group , most recently as director of service business and business development for kone s middle eastern operations .",2
1510,changes to the asbuilt models from the design were communicated to the subcontractors to accommodate them into the steel and grc glass reinforced concrete fabrication process .,2
4504,"after fixing our homebase , cutting costs and closing the nonprofitable units , we are now looking at going forward , she said .",1
828,cision says the sale will return its u.k. operation to profitability .,1
3536,"as part of the transaction , the nekoski paper mill remained in mreal ownership and continued galerie art production for sappi under a longterm contract .",2
2550,public services will also be available .,2
3288,the name of the newspaper publishing and printing division sanoma will be changed to sanoma news .,2
175,"both operating profit and turnover for the sixmonth period increased , respectively from eur0 .1 m and eur29 .0 m , as compared to the corresponding period a year ago .",1
4463,"the restructuring creates a more efficient organization with increased operational focus and stable profitability , and leads to more efficient production , said bo annvik , head of specialty stainless .",1
1729,the company will enhance the gprs capability in the existing 12 idea telecom service areas and add 10 more service areas to its network .,1
45,sales increased due to growing market rates and increased operations .,1
2617,the contracts comprise turnkey orders for roro systems for two rorocruise vessels under construction for viking line and tallink .,2
2298,rapala estimates its net sales for 2008 will increase by between 8.0 pct and 12 pct assuming 2007 exchange rates .,1
4011,diluted earnings per share eps stood at eur 0.25 versus eur 0.42 .,0
949,fi is developing cooperation in keyword advertising with microsoft .,1
1370,"the cooperation will involve arena partners buying a 35 share of the new joint venture company , operating in alma media home sales , vehicle and consumer advertising marketplace businesses .",2
977,the company anticipates its turnover for the whole 2010 to surpass that of the previous year when it was eur 67.1 million .,1
2019,"in q1 10 19 april 2010 finnish forest machinery and equipment maker ponsse oyj hel pon1v said today that it expects to swing to a net profit of some eur6 .3 m in the first quarter of 2010 , from an eur9 .6 m loss a year earlier .",1
1718,"we are honored to be acknowledged for our commitment to the industry , especially in asia pacific .",1
1526,"following the impact , the altima hit a utility pole , causing a live electric line to fall onto the roadway .",2
2948,"in a letter to economic affairs minister , the listed estonian shipping company tallink asks for the approval to be entitled to a 15 cut in port fees in 2010 .",2
3703,"okmetic closed its plant in espoo in early 2004 , and all production lines from the site were moved to okmetic plants in vantaa , finland and texas , usa .",2
4028,loss for the period totalled eur 15.6 mn compared to a profit of eur 6.3 mn in 2008 .,0
3653,it posted a turnover of 4.5 mln euro 6.1 mln and an operating profit of 1.5 mln euro 2.0 mln for 2006 .,2
1432,the total value of the project is valued at sek 30bn eur 2.83 bn usd 3.81 bn .,2
3439,unilever turun sinappi that is made in sweden holds 40 of the market .,2
4139,the symbian foundation plans to revise its procedures for testing and signing software after digitally signing a trojan for its symbian mobile phone operating system by mistake .,2
3226,the cvs of the proposed members are available for viewing from 12 march 2008 onwards on the internet at www.sampo.com ir .,2
1896,"city24 users can search for homes and properties in all areas where city24 is active , even outside their own country .",2
1634,the geosolutions team further provides an intriguing new technology combining gps and mobilebased technologies together with internetbased social networking .,2
2426,"componenta is a metal sector company with international operations and production plants located in finland , the netherlands , sweden and turkey .",2
2924,"glaston , headquartered in tampere , finland , is a growing , international glass technology company .",1
3309,"the orders consist in total of over 1,600 panels of liftaway weatherdeck hatch covers and they will be delivered for container vessels with capacities ranging from 2,000 to 13,300 teus .",2
1487,"3g data subscribers are also helping to maintain these growth levels , since dataonly subscriptions push for more multiple sim ownership .",2
2949,"in a recent interview with the financial times ft , sampo board chairman bjorn wahlroos said if p c was certainly for sale and the price had been set at sek 85 billion , confirming earlier statements .",2
756,"benefon , a wireless and gps technology company , will supply karputer with its twig navigation platform , a gps satellite navigation and voice guidance service .",1
4422,reported operating margin was a negative 5.9 .,0
2170,"operating loss was eur 179mn , compared to a loss of eur 188mn in the second quarter of 2009 .",1
3782,the combined capital of these funds is expected to be eur 100mn150mn .,2
2488,"india is high on our priority since business links between our two countries is also expanding , tornstrom said .",2
1436,the trucks feature an eco drive system a fuel measuring tool which stores data particular to individual drivers .,2
3050,no financial detail were available .,2
4533,17 march 2011 goldman sachs estimates that there are negative prospects for the norwegian mobile operations of norway telenor asa osl tel and sweden teliasonera ab sto tlsn in the short term .,0
1918,"the costanza light , with an aluminum base and washable shade , comes in white , pistachio , orange , blue and red .",2
351,"octoberdecember sales were 302 mln eur , or a 25.3 pct increase year on year .",1
3942,"the webmarela application handles invitations to quote , quote comparisons , agreements , purchases , invoice inspections , inventory management , and deliveries .",2
1779,"finnish it solutions provider affecto oyj said today that it has won a frame contract , valued at some eur2m , to implement the next phase of its insurance application for south african mutual federal insurance company limited m f .",1
2596,"the company is also seeking possibilities to relocate the luumaki personnel , some 50 people , to other upm mills .",2
4766,the company said that sales in the three months to the end of march slid to eur86 .4 m us 113.4 m from eur91 .2 m last year .,0
308,vacon cash flow from operations grew to eur 37.1 mn from eur 21.9 mn a year ago .,1
4578,4 february 2011 finnish privacy and security software developer tectia oyj hel tec1v said wednesday it has set up two strategic business units managed security and mobile authentication .,2
2714,"finnish printed circuit boards pcbs maker aspocomp group oyj said on december 4 , 2006 it named henry gilchrist senior vice president of the group asian operations , as of january 8 , 2007 .",2
3648,it includes options for additional 30 communal building sites as well as construction supervision works for all construction sites .,2
1905,"luxembourgregistered investment fund amber trust ii has won the final approval of lithuania competition council to acquire 29.6 percent of sanitas , the country largest pharmaceutical producer .",1
746,the government has had a very professional approach in assessing the offer .,1
3563,"currently , the company uses eight similar reach stackers and four empty container handlers by konecranes .",2
2415,"at first , solteq services to companies operating in the st. petersburg area will include maintenance and material management systems and data collection solutions .",2
999,"israeli cable network operator hot telecom has chosen teleste , an international technology group , as its exclusive provider of fttx equipment in israel , according to teleste today .",1
19,"its board of directors will propose a dividend of eur0 .12 per share for 2010 , up from the eur0 .08 per share paid in 2009 .",1
4521,our research shows that access to information technology has been one of the limiting factors for most small businesses especially when they work in a heterogenous network based environment .,2
2515,"mreal said there are no grounds for the rumors , which have been circulating in the market for some months .",2
734,operating loss increased to eur 17mn from a loss of eur 10.8 mn in 2005 .,0
2307,"the contract traded at an alltime high of 50,200 a ton on april 24 .",2
4388,"all the ferries had run into trouble just outside the stockholm archipelago , made up of more than 20,000 islands .",0
438,"kaukotelko ltd press release 19.06.2007 at 14.00 1 1 telko group kaukotelko is expanding its strategic partnership with bp industrial lubricants services bp ils by acquiring total ownership of bp swedish retail company , moluballoy ab .",1
2684,the transaction will take place without payment of merger consideration .,2
794,"this is a repeat order to follow successfully installed 159 elevators in the same delhi metro system , kone spokeswoman told thomson financial news .",1
3836,the energy sector accounted for approximately 33 and the steel industry for about 57 of the transportation volume .,2
3256,the fixed acquisition price amounts to nok 70 approximately eur 8.7 million and additional price nok 15 eur 1.8 million at maximum .,2
4510,"the other actions include the cutting of the expensive weekend shifts , the freezing of the production bonus system and by a general costcutting program .",2
1090,"the donations are granted to aalto university and the universities of helsinki , tampere , turku , eastern finland , jyv skyl , oulu and vaasa , and to polytechnics to be announced later .",2
3754,"technopolis has set aside a plot of land measuring 4.6 hectares to build the park , mikkonen said .",2
2841,"capman , with offices in helsinki , stockholm , copenhagen and oslo , manages nordic buyout , mezzanine , technology , life science and real estate funds with approximately eur2 .6 bn in total capital .",2
2118,"in 2007 , huhtamaki will continue to invest in organic growth .",2
1739,"i m pleased to receive the nomination committee request and confidence , says jon risfelt .",1
582,"the offer of some 30 million shares aimed to raise more than x20ac 500 million us 640 million , was expected to be completed by oct. 9 , outokumpu said .",2
203,"following the acquisition , relacom will strengthen its presence in finland , serving operators and office market with mobile and fixed networks construction , installation and maintenance services .",1
3831,"the ebrd is using its own funds to provide a 21.6 million a loan while the b portion of 10 million euros has been syndicated to two finnish commercial banks , nordea bank finland plc 7.7 million euros and pohjola bank plc 2.3 million euros .",2
2138,it will also strengthen ruukki offshore business .,1
2073,"h kan dahlstr m , head of mobility services at teliasonera , has forecast that mobile data volume on the teliasonera network in sweden will rise eightfold to 200,000 tb by 2014 .",1
1426,the shopping center will have a prime location right next to the myllypuro metro station .,1
1444,"to check them out or to make a bid they will be in the deka showroom , fortitude valley .",2
1720,"the seminar introduced modern , clean technologies and products , financial tools and sponsorship programs for energy and environment projects as well as the potential to develop clean energy in vietnam .",1
765,in 2005 cargotec net sales exceeded eur 2.3 billion .,2
1164,"alexandria , va. , aug. 27 timo vataja of tampere , finland , virve inget of oulu , finland , have developed a computer program product with activating the right of use .",2
2004,airbus has 100 firm orders for the a350 and 89 nonbinding commitments .,1
3179,the combined value of the orders is eur 45mn .,2
517,"the decision to sell a share in lenenergo was reached in line with fortum strategic plans to invest mainly in generating assets in russia , while lenenergo is a grid company , the press release said .",1
3313,the owners who have participated in the business operations of the company will continue in poyry employment after the transaction .,2
1210,"during the past 10 years the factory has produced many of nokia most popular models including the nokia 2760 , the nokia 6300 as well as nokia latest music device the nokia 5800 express music .",2
4104,"the copying , republication or redistribution of afx news content , including by framing or similar means , is expressly prohibited without the prior written consent of afx news .",2
668,upmkymmene is working closely with its shipping agents to reduce fuel consumption and greenhouse gas emissions .,1
1632,the event can also be viewed as a live webcast at www.cargotec.com .,2
3700,nordea will coordinate the syndicated loan .,2
4762,sales by seppala diminished by 6 per cent .,0
2441,elcoteq has a global network of after market service sites which have a long experience in serving consumer electronics and systems solutions customers .,2
1128,"installation of the automatic varnishing line is an important part of the company strategy in the region of central and eastern europe , said jozef misurec , the director of ruukki slovakia .",1
1116,welcome,2
3027,"mercator will use the software for its logistic , retail and wholesale operations in slovenia and its other markets in southeastern europe .",2
3658,"kemira r d organization comprises approximately 750 people , the company said .",2
1162,"aho is proud of the company new product , lordicola .",2
1954,"investors will continue being interested in the company share although it is not quite cheap , affarsvarlden said .",1
879,"sales improved to sek 1,553 mn , compared with sek 1,408 mn .",1
4695,net sales fell by 33 from the third quarter of 2008 to eur 130.5 mn .,0
3034,microsoft last week also issued the first patch for the windows 7 operating system beta it had released days earlier .,2
2266,28 october 2010 finnish wood products technology supplier raute oyj hel rutav said today it swung to a net profit of eur3m for the first nine months of 2010 versus a net loss of eur5 .2 m for the same period a year earlier .,1
214,"in q1 of 2010 , bank of land net interest income increased from eur 9.1 mn to eur 9.7 mn .",1
3162,"the apple inc. iphone wo n t change the game plan for verizon communications inc. , chief executive ivan seidenberg said wednesday .",2
2567,"ssh communications security corporation is headquartered in helsinki , finland .",2
693,also construction expenses have gone up in russia .,0
1600,"tekla defense business employs over 20 persons and is located in espoo , finland .",2
3866,"the move will be carried out by transferring hkscan productionrelated property , plant , equipment , as well as its holdings in subsidiaries and associate companies in the country to hkscan finland .",2
1973,counter your competitor strengths and target their weaknesses .,2
2603,the company share is quoted on nasdaq omx helsinki rautaruukki oyj rtrks .,2
1598,subjectmatter of the invention furthermore is the use of the cyclone for separating partly molten particles .,2
2167,nokia has enough users to do just as well .,2
4250,"the copying , republication or redistribution of afx news content , inculding by framing or similar means , is expressly prohibited without the prior written consent of afx news .",2
196,finnish metal industry solutions supplier outotec oyj net profit rose to 50.4 mln euro 72.5 mln for the first nine months of 2007 from 20.1 mln euro 28.9 mln for the same period of 2006 .,1
1255,"in today s business , you have to preempt what consumers want , said mohammed zainalabedin , general manager , zain bahrain .",2
3787,"the company , which has eur2 .8 bn in assets , counts among its five largest shareholders finnish insurers ilmarinen 4.34 and varma 0.70 , as well as the finnish state pension fund ver 0.61 .",2
2195,tekla group net sales for 2005 were approximately 38 million euros .,2
1650,"the prerequisite for inclusion in the program and for receipt of any gains is that key employees acquire aspo shares to the amount determined by the board in advance , in the maximum .",2
1730,the company will make its marketing and sales investments initiated in 2009 even more efficient in 2010 .,1
3864,the merger between the two telecoms operators was expected to result in the world fourth largest telecoms operator .,2
1533,"if the employee leaves the company within the duration of the cover , the money invested to ensure commitment is returned to the company .",2
3094,"proha plc euronext 7327 announced today 19 may that its fullyowned subsidiary , safran software solutions as , has agreed to sell its 49 share of safran north america llc to a sna holding as , an investment group based in norway .",2
68,"the contract covers hdo platform , ac800 and cxe880 optical fttb nodes designed to increase the forward and return path capacity of the transmission networks .",1
568,with this appointment kaupthing bank aims to further coordinate capital markets activities within the group and to improve the overall service to clients .,1
1482,"the intel atom processor has had tremendous success in the marketplace since its launch over 2 years ago , said pankaj kedia , director of global ecosystem programs for intel corp. ultra mobility group .",1
96,"finnish high technology provider vaahto group reports net sales of eur 41.8 mn in the accounting period september 2007 february 2008 , an increase of 11.2 from a year earlier .",1
1281,"look out for vintage fabric cushion covers , 70s coffee pots , ceramic serving dishes , cocktail glasses , and stainless steel party dishes .",2
139,"a structures bim building information modeling software from tekla , a modelbased software provider , has been adopted for the construction management and delivery of a university project in abu dhabi .",2
2840,capital base and capital adequacy measurement is based on approaches under basel ii .,2
3101,raisio is the site of the main production plants as well as company headquarters .,2
1222,"finnish engineering and technology company metso oyj said on may 27 , 2008 it completed the acquisition of paper machinery technology from japanese engineering company mitsubishi heavy industries mhi for an undisclosed sum .",1
2406,as a part of the agreement 10 employees from the john deere forestry documentation functions will transfer to dokumentori oy .,2
1187,"bg ad , bulgaria leading internet company .",1
3622,"in addition , the company will reduce a maximum of ten jobs .",0
4371,border guard service has banned the mooring of the company carshipping ferry on its test travel at the railroadcar terminal of the russian port as the border checkpoint is not yet ready .,0
463,"beijing xfnasia hong konglisted standard chartered bank said it has signed a china mobile phone dealer financing agreement with nokia , making it the first foreign bank to offer financing to the country small and medium enterprise lr",1
4348,"the evidentiary hearing in the investigation is scheduled for april 21 may 1 , 2008 .",2
1117,wellness services will be important in the future .,2
1788,"mika stahlberg , vp fsecure labs , said , we are excited and proud that fsecure has been recognized by avcomparatives as the product of the year .",1
594,the bank sees a potential for getinge share to rise .,1
4247,the company is reportedly searching for a replacement for ceo ollipekka kallasvuo .,2
625,ixonos has a rich heritage in developing leadership experiences in the smartphone segment .,1
450,"the company also said on november 16 , 2006 its real estate fund i ky signed an agreement with finnish window maker fenestra oy to build a window plant in forssa , southern finland .",1
2284,it therefore seems that finnish shipping company viking line will get the subsidy it needs to order its new lngfuelled vessel .,1
1844,"france t l com spent more time studying teliasonera than other potential takeover targets because it has a shareholder that wants to sell , pellissier said .",2
2354,fixed mobile convergence solutions represent a key value proposition in today communication market .,2
859,last year sysopen digia invested in ibm product knowhow in the building of portal and trading place systems and successfully implemented customer solutions supported by it .,1
1374,"the dividend will be paid on april 15 , 2008 to each of the shareholders who on the record date of april 8 , 2008 have been entered in the list of shareholders kept by the finnish central securities depository ltd. .",2
3438,"under the plan , which cses worked out together with public policy management institute ppmi and other partners , buildings with a total area of 10,000 square meters should be built on the territory in the first phase .",2
1846,he said things will be different when new finnish nuclear power stations go into operation and the large hydro powered stations of northern europe have a good year .,2
150,according to deputy md pekka silvennoinen the aim is double turnover over the next three years .,1
4630,the company expects its net sales for the whole 2009 to remain below the 2008 level .,0
831,"department store sales improved by 14 to eur 1,070.6 mn .",1
3393,"the value of the order is eur 700,000 .",2
4230,"russian media ventures minority shareholder peter hervy denied the plans to sell ova press , the daily said .",2
1859,panostaja is a financially secure finnish multifield corporation that creates healthy companies and company entities .,2
457,"the omx nordic 40 omxn40 index , comprising the 40 most traded nordic stocks on the nasdaq omx exchange , closed up 0.43 at 1,138.84 points on wednesday .",1
3381,"the total value of the order , placed by aspo marine transportation subsidiary esl shipping oy , is eur 60 million usd 77.5 m .",2
3103,"rautalinko was resposnible also for mobility services , and his job in this division will be continued by marek hintze .",2
3063,"okhta center area is expected to have about 700,000 square metres of office premises by 2016 .",2
2728,26 january 2011 finnish software solutions provider basware hel bas1v said yesterday it adjusted its strategy and goals for the next four years with focus on international growth mainly via acquisitions .,2
4765,"the company profit totaled ls 578,100 in h1 2007 , down 30.9 yearonyear .",0
239,"nokia multimedia net sales totaled eur 5.7 bn , up 45 from the corresponding period in 2005 .",1
4541,"as a result , the russia import restrictions on finnish dairy companies will be canceled on 6 august 2010 .",1
2002,"in china , finnish kone that provides elevators , escalators , and solutions for modernisation and maintenance will build 342 escalators that will be installed in a highspeed railway section between beijing and shanghai in a 1.5 years time .",1
3396,the value of the order is usd 2.3 mn .,2
2951,"in addition , a further 29 employees can be laid off until further notice and the whole workforce can be laid off for short periods if needed .",0
4343,"the dollar fell , though , against the pound and the yen .",0
192,finnish cutlery and hand tools maker fiskars oyj abp hel fisas said today its net profit rose to eur 24.1 million usd 33.6 m in the third quarter of 2010 from eur 17.9 million a year earlier .,1
3545,boomerang boats had net sales of eur 4.1 mn and it made an operating profit of eur 0.4 mn in 2006 .,2
3639,"in the beginning of the negotiations , the estimated number of reductions was 50 at the maximum .",2
2025,"latin america currently accounts for approximately 40 of sales at finnish bssoss and vas supplier for telecoms operators tecnotree , company president and ceo eero mertano told bnamericas .",2
1812,"strong brand visibility nationally and regionally is of primary importance in home sales , vehicle and consumer advertising .",2
2519,"no compensation for its news , opinions or distributions .",2
1744,"we are very pleased to be working with fujitsu and ntt docomo to advance the progress of lte , said juergen walter , head of converged core , nokia siemens networks .",1
4147,we have the most expensive water brand in finland at the moment .,2
4584,"operating profit for the sixmonth period decreased from eur21m , while net sales increased from eur436 .9 m , as compared to the corresponding period in 2007 .",0
800,16 february 2011 finnish industrial machinery company metso oyj hel meo1v said today it will deliver minerals processing equipment and basic engineering to canadian miner northland resources osl naur tse nau .,1
2985,it will report fullyear results on august 22 .,2
4046,raisio malting capacity was in full use in 2008 .,1
1231,"glaston wellknown brands are bavelloni , in preprocessing machines and tools , tamglass and uniglass , in safety glass machines and albat wirsam in software solutions .",2
2710,"bawag is to issue a benchmark , covered deal .",2
2528,nordea bank estonia is part of the largest financial group in the nordic countries .,2
1536,"in addition to supplying a new headbox and a modern sizing and coating unit , vaahto group will provide erection supervision , training and startup services .",2
3740,russia video international group holds a controlling stake in russian media ventures .,2
4779,"the antibody , administered at repeated doses of up to 8 mgkg , was generally well tolerated , and the pharmacokinetic characteristics of btt1023 in psoriasis patients were consistent with those observed in a previously completed study in rheumatoid arthritis ra patients .",2
3555,"combined with the basware enterprise purchase to pay portfolio , it provides a high level of automation for procurement and invoice workflows .",2
99,biohit already services many current genesis customers and the customer base is expected to expand as a result of this agreement .,1
1095,"the inventors are bylander johan , ponten fredrik and lundberg jorgen .",2
3231,"the decision of the french court relates to the claims raised by twentyone former aspocomp s.a.s employees , the company said .",2
4767,the operating margin came down to 2.4 from 5.7 .,0
191,"finlandbased elcoteq se , a privately held provider of electronics manufacturing services to communications companies , said thursday it signed a longterm manufacturing supply deal with communications equipment company andrew corp. .",1
3058,"nordic business report17 january 2006efore plc inaugurates new plant in estonia 19982006 m2 communications ltd finnish power electronics manufacturer efore plc said on tuesday 17 january that it was inaugurating its new plant in parnu , estonia .",2
3841,the estimated value of the deal is usd 9.2 million .,2
1609,"the board machine , which will have a wire width of 6.25 m and a design speed of 900 mmin , will produce close to 1,400 tonnes of folding boxboard per day .",2
4805,i m not sure what happening .,2
2574,"sullivan said some of the boards really involve a lot of work , and people should get paid for their time .",2
4629,the company confirmed its estimate for lower revenue for the whole 2009 than the yearago eur 93.9 million usd 137.3 m as given in the interim report on august 5 .,0
1988,"upon completion , keskuskatu will form the backbone of helsinki pedestrianised downtown area , linking up with the city other main pedestrian precincts .",1
1378,the eur 0.7 million nonrecurring expenses have been recorded for the third quarter .,2
3129,"st. petersburg , oct 14 primetass finnish tire producer nokian tyres plans to invest about 50 million euros in the expansion of its tire plant in the city of vsevolozhsk in russia leningrad region in 2011 , the company president kim gran told reporters thursday .",1
3634,in july it and quadriga capital sold their lewa gmbh pumpmaking business to japan nikkiso co. .,2
3443,"upon completion of these transactions , metso stake will amount to more than 60 .",2
1551,it offers advanced machinery maintenance and process development services to the pulp and paper industry in northern china .,2
4759,"profit for the period was eur 10.9 mn , down from eur 14.3 mn in 2009 .",0
3062,odell has not contacted the state of finland in this issue .,2
1616,"the company is owned by the state of finland and the european aeronautic defense and space company eads n.v. tekla is an international software company that provides solutions for building and construction , energy distribution and municipalities .",2
1837,"cents scout for potential acquisition targets , with detailed insight into the companies financial and operational performance .",2
1049,it will use the proceeds from the transaction to achieve its target .,2
1881,"it gives us a sense of pride and exposure , said bruce hansen , the svh sales representative for wolverine .",1
3862,the manufacturing will begin in pietarsaari in the beginning of the year 2009 and the delivery will take place in october 2009 .,2
4094,"cash flow from operations totalled eur 7.4 mn , compared to a negative eur 68.6 mn in the second quarter of 2008 .",1
4405,last year third quarter result had been burdened by costs stemming from restructuring in the us .,0
1877,we are also pleased to welcome the new employees to tieto .,2
1995,"excluding nonrecurring items , pretax profit surged 45 to eur80m .",1
166,"both operating profit and net sales for the sixmonth period increased , respectively , from eur13 .8 m and eur143 .6 m , as compared to the corresponding period in 2007 .",1
4512,bioheapleaching makes extraction of metals from low grade ore economically viable .,2
1451,"utah capital wanted to be the next u.s. headquarters of amer sports corp. , a skiequipment company .",2
2344,"consumer products manufacturer fiskars corp. will open a distribution and warehouse center in southaven , creating 100 jobs .",1
4416,"operating profit , excluding nonrecurring items , totaled eur 0.2 mn , down from eur 0.8 mn in the corresponding period in 2006 .",0
422,"compared with the ftse 100 index , which rose 51.5 points or 0.9 on the day , this was a relative price change of 0.6 .",2
95,"finnish financial group aktia reports operating profit of eur 44.4 mn in januaryseptember 2009 , up from eur 37.3 mn in the corresponding period in 2008 .",1
2369,"about 72 of evraz group shares are owned by lanebrook , whose beneficiaries , on the one hand , are millhouse , the holding company for the assets of billionaire roman abramovich and his business partners 50 and evraz executives alexander abramov and alexander frolov 50 , on the other .",2
1197,"chs expo freight is a major finnish fair , exhibition and culture logistics company that provides logistics services to various events by land , air and sea .",2
3824,the diameter protocol is developed according to the standards ietf rfc 3588 and ietf rfc 3539 .,2
2330,"finnish l t recoil , a company specialising in used oil regeneration , is building a facility in hamina in finland in 2008 .",2
4169,"among the scandinavian companies present in st. petersburg , is also named the swedish concern ncc , which implements projects in the field of asphalt production , road and housing construction project swedish krona .",2
80,"the 718,430 new series a shares will become subject to trading on the helsinki stock exchange main list , together with the old series a shares , on july 3 , 2006 .",2
803,finnish construction group lemmink inen has been awarded two road building contracts by the lithuanian transport administration .,1
1657,"the ten year rent contract with the right of prolongation on the existing terms , was signed between stockmann and the owner of the shopping center in 1998 .",2
1173,amanda said that it had already made a usd5 .0 m investment commitment in russia partners ii fund in july 2005 .,2
1952,"this is a significant milestone for benefon , helping us to secure critical usp for our personal navigation product roadmap for 2007 and beyond , commented simon button , chief technology officer at benefon .",1
2264,"we have analyzed kaupthing bank sweden and found a business which fits well into alandsbanken , said alandsbanken chief executive peter wiklof in a statement .",1
